Status,Class,Type,Original Price,Price,Address,Address Lot/Unit,District,List Date,Price Date,Days On Market,City,State,Zip,Picture Count,MLS Number,Contract Date,Closing Date,Hotsheet Date
ACTIVE,Condominium,Condo," $769,000 "," $719,000 ",2191 S Kihei Rd,1-206,Kihei,3/5/2024,5/2/2024,98,Kihei,HI,96753,32,401414,,,5/2/2024
ACTIVE,Condominium,Condo," $769,000 "," $719,000 ",2191 S Kihei Rd,1-206,Kihei,3/5/2024,5/2/2024,98,Kihei,HI,96753,32,401414,,,5/2/2024
ACTIVE,Condominium,Condo," $769,000 "," $719,000 ",2191 S Kihei Rd,1-206,Kihei,3/5/2024,5/2/2024,98,Kihei,HI,96753,32,401414,,,5/2/2024
ACTIVE,Residential,SF w/Det Ohana or Cottage," $2,750,000 "," $2,500,000 ",485 KAWELO Rd,,Haiku,4/15/2024,5/2/2024,57,Haiku,HI,96708,40,401838,,,5/2/2024
ACTIVE,Residential,SF w/Det Ohana or Cottage," $2,750,000 "," $2,500,000 ",485 KAWELO Rd,,Haiku,4/15/2024,5/2/2024,57,Haiku,HI,96708,40,401838,,,5/2/2024
ACTIVE,Residential,SF w/Det Ohana or Cottage," $2,750,000 "," $2,500,000 ",485 KAWELO Rd,,Haiku,4/15/2024,5/2/2024,57,Haiku,HI,96708,40,401838,,,5/2/2024
ACTIVE,Residential,SF w/Det Ohana or Cottage," $2,750,000 "," $2,500,000 ",485 KAWELO Rd,,Haiku,4/15/2024,5/2/2024,57,Haiku,HI,96708,40,401838,,,5/2/2024
ACTIVE,Condominium,Condo," $1,049,000 "," $999,999 ",5315 Lower Honoapiilani Rd,H262,Napili/Kahana/Honokowai,4/16/2024,5/2/2024,56,Lahaina,HI,96761,31,401866,,,5/2/2024
ACTIVE,Condominium,Condo," $1,049,000 "," $999,999 ",5315 Lower Honoapiilani Rd,H262,Napili/Kahana/Honokowai,4/16/2024,5/2/2024,56,Lahaina,HI,96761,31,401866,,,5/2/2024
ACTIVE,Condominium,Condo," $1,049,000 "," $999,999 ",5315 Lower Honoapiilani Rd,H262,Napili/Kahana/Honokowai,4/16/2024,5/2/2024,56,Lahaina,HI,96761,31,401866,,,5/2/2024
ACTIVE,Condominium,Condo," $1,049,000 "," $999,999 ",5315 Lower Honoapiilani Rd,H262,Napili/Kahana/Honokowai,4/16/2024,5/2/2024,56,Lahaina,HI,96761,31,401866,,,5/2/2024
ACTIVE,Vacant Land,Vacant Land," $335,000 "," $335,000 ",Hao Keehi Pl,,Molokai,5/2/2024,5/2/2024,40,Maunaloa,HI,96770,20,402032,,,5/2/2024
ACTIVE,Condominium,Condo," $950,000 "," $950,000 ",940 S Kihei Rd,C-203,Kihei,5/2/2024,5/2/2024,40,Kihei,HI,96753,49,402030,,,5/2/2024
ACTIVE,Residential,Single Family w/Att Ohana," $6,950,000 "," $6,950,000 ",134 WAILAU Pl,,Lahaina,5/2/2024,5/2/2024,40,Lahaina,HI,96761,50,402034,,,5/2/2024
ACTIVE,Condominium,Condo," $4,300,000 "," $4,300,000 ",50 Nohea Kai Dr,I1004,Kaanapali,5/2/2024,5/2/2024,40,Lahaina,HI,96761,35,402027,,,5/2/2024
CANCELED,Commercial,Commercial-Lease Unit," $1,500 "," $1,500 ",313 N Market St,unit 1,Wailuku,12/14/2023,12/14/2023,140,Wailuku,HI,96793,1,400549,,,5/2/2024
CANCELED,Condominium,Condo," $1,495,000 "," $1,455,000 ",2481 Kaanapali Pkwy,964,Kaanapali,2/5/2024,3/17/2024,87,Lahaina,HI,96761,23,401081,,,5/2/2024
CANCELED,Condominium,Condo," $1,495,000 "," $1,455,000 ",2481 Kaanapali Pkwy,964,Kaanapali,2/5/2024,3/17/2024,87,Lahaina,HI,96761,23,401081,,,5/2/2024
EXPIRED,Condominium,Condo," $750,000 "," $750,000 ",160 KEONEKAI Rd,5-102,Kihei,10/5/2023,10/6/2023,34,Kihei,HI,96753,50,399944,,,5/2/2024
EXPIRED,Residential,Single Family," $1,400,000 "," $1,400,000 ",170 ULUA Rd,,Molokai,12/16/2023,12/16/2023,138,Kaunakakai,HI,96748,28,400579,,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $800,000 "," $600,000 ",5315 Lower Honoapiilani Rd,C220,Napili/Kahana/Honokowai,10/20/2023,4/9/2024,235,Lahaina,HI,96761,12,400043,5/2/2024,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $800,000 "," $600,000 ",5315 Lower Honoapiilani Rd,C220,Napili/Kahana/Honokowai,10/20/2023,4/9/2024,235,Lahaina,HI,96761,12,400043,5/2/2024,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $800,000 "," $600,000 ",5315 Lower Honoapiilani Rd,C220,Napili/Kahana/Honokowai,10/20/2023,4/9/2024,235,Lahaina,HI,96761,12,400043,5/2/2024,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $800,000 "," $600,000 ",5315 Lower Honoapiilani Rd,C220,Napili/Kahana/Honokowai,10/20/2023,4/9/2024,235,Lahaina,HI,96761,12,400043,5/2/2024,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $800,000 "," $600,000 ",5315 Lower Honoapiilani Rd,C220,Napili/Kahana/Honokowai,10/20/2023,4/9/2024,235,Lahaina,HI,96761,12,400043,5/2/2024,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $800,000 "," $600,000 ",5315 Lower Honoapiilani Rd,C220,Napili/Kahana/Honokowai,10/20/2023,4/9/2024,235,Lahaina,HI,96761,12,400043,5/2/2024,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $1,825,000 "," $1,750,000 ",150 Puukolii Rd,32,Kaanapali,12/4/2023,3/11/2024,186,Lahaina,HI,96761,41,400438,5/2/2024,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $1,825,000 "," $1,750,000 ",150 Puukolii Rd,32,Kaanapali,12/4/2023,3/11/2024,186,Lahaina,HI,96761,41,400438,5/2/2024,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $1,825,000 "," $1,750,000 ",150 Puukolii Rd,32,Kaanapali,12/4/2023,3/11/2024,186,Lahaina,HI,96761,41,400438,5/2/2024,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $1,825,000 "," $1,750,000 ",150 Puukolii Rd,32,Kaanapali,12/4/2023,3/11/2024,186,Lahaina,HI,96761,41,400438,5/2/2024,,5/2/2024
PENDING - CONT. TO SHOW,Residential,SF w/Det Ohana or Cottage," $1,339,000 "," $1,339,000 ",890 Makani Rd,B,Pukalani,4/24/2024,4/24/2024,48,Pukalani,HI,96768,36,401935,5/1/2024,,5/2/2024
PENDING - CONT. TO SHOW,Residential,SF w/Det Ohana or Cottage," $1,339,000 "," $1,339,000 ",890 Makani Rd,B,Pukalani,4/24/2024,4/24/2024,48,Pukalani,HI,96768,36,401935,5/1/2024,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $610,000 "," $610,000 ",32 Kopi Ln,10-102,Wailuku,5/2/2024,5/2/2024,40,Wailuku,HI,96793,25,402031,5/2/2024,,5/2/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $610,000 "," $610,000 ",32 Kopi Ln,10-102,Wailuku,5/2/2024,5/2/2024,40,Wailuku,HI,96793,25,402031,5/2/2024,,5/2/2024
SOLD,Residential,Single Family," $879,000 "," $817,000 ",850 Kekoa Pl,,Wailuku,11/1/2023,5/2/2024,183,Wailuku,HI,96793,6,400147,12/9/2023,5/2/2024,5/2/2024
SOLD,Residential,Single Family," $879,000 "," $817,000 ",850 Kekoa Pl,,Wailuku,11/1/2023,5/2/2024,183,Wailuku,HI,96793,6,400147,12/9/2023,5/2/2024,5/2/2024
SOLD,Residential,Single Family," $879,000 "," $817,000 ",850 Kekoa Pl,,Wailuku,11/1/2023,5/2/2024,183,Wailuku,HI,96793,6,400147,12/9/2023,5/2/2024,5/2/2024
SOLD,Residential,Single Family," $879,000 "," $817,000 ",850 Kekoa Pl,,Wailuku,11/1/2023,5/2/2024,183,Wailuku,HI,96793,6,400147,12/9/2023,5/2/2024,5/2/2024
SOLD,Residential,Single Family," $879,000 "," $817,000 ",850 Kekoa Pl,,Wailuku,11/1/2023,5/2/2024,183,Wailuku,HI,96793,6,400147,12/9/2023,5/2/2024,5/2/2024
SOLD,Residential,SF w/Det Ohana or Cottage," $1,435,000 "," $1,412,500 ",1794 Mokehana Pl,,Kihei,3/1/2024,5/2/2024,62,Kihei,HI,96753,28,401358,3/18/2024,5/2/2024,5/2/2024
SOLD,Residential,SF w/Det Ohana or Cottage," $1,435,000 "," $1,412,500 ",1794 Mokehana Pl,,Kihei,3/1/2024,5/2/2024,62,Kihei,HI,96753,28,401358,3/18/2024,5/2/2024,5/2/2024
SOLD,Residential,SF w/Det Ohana or Cottage," $1,435,000 "," $1,412,500 ",1794 Mokehana Pl,,Kihei,3/1/2024,5/2/2024,62,Kihei,HI,96753,28,401358,3/18/2024,5/2/2024,5/2/2024
SOLD,Vacant Land,Vacant Land," $480,000 "," $475,000 ",35 Kapalulu Pl,361,Kula/Ulupalakua/Kanaio,3/9/2024,5/2/2024,54,Kula,HI,96790,7,401461,4/10/2024,5/2/2024,5/2/2024
SOLD,Vacant Land,Vacant Land," $480,000 "," $475,000 ",35 Kapalulu Pl,361,Kula/Ulupalakua/Kanaio,3/9/2024,5/2/2024,54,Kula,HI,96790,7,401461,4/10/2024,5/2/2024,5/2/2024
SOLD,Vacant Land,Vacant Land," $480,000 "," $475,000 ",35 Kapalulu Pl,361,Kula/Ulupalakua/Kanaio,3/9/2024,5/2/2024,54,Kula,HI,96790,7,401461,4/10/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $805,000 "," $805,000 ",4327 Lower Honoapiilani Rd,203B,Napili/Kahana/Honokowai,3/14/2024,3/14/2024,49,Lahaina,HI,96761,38,401513,3/24/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $805,000 "," $805,000 ",4327 Lower Honoapiilani Rd,203B,Napili/Kahana/Honokowai,3/14/2024,3/14/2024,49,Lahaina,HI,96761,38,401513,3/24/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $805,000 "," $805,000 ",4327 Lower Honoapiilani Rd,203B,Napili/Kahana/Honokowai,3/14/2024,3/14/2024,49,Lahaina,HI,96761,38,401513,3/24/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $575,000 "," $535,000 ",20 HAUOLI St,401,Maalaea,3/21/2024,5/2/2024,42,Wailuku,HI,96793,25,401590,3/26/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $575,000 "," $535,000 ",20 HAUOLI St,401,Maalaea,3/21/2024,5/2/2024,42,Wailuku,HI,96793,25,401590,3/26/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $575,000 "," $535,000 ",20 HAUOLI St,401,Maalaea,3/21/2024,5/2/2024,42,Wailuku,HI,96793,25,401590,3/26/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $380,000 "," $390,000 ",3740 Lower Honoapiilani Rd,G203,Napili/Kahana/Honokowai,3/25/2024,5/2/2024,38,Lahaina,HI,96761,14,401622,4/8/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $380,000 "," $390,000 ",3740 Lower Honoapiilani Rd,G203,Napili/Kahana/Honokowai,3/25/2024,5/2/2024,38,Lahaina,HI,96761,14,401622,4/8/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $380,000 "," $390,000 ",3740 Lower Honoapiilani Rd,G203,Napili/Kahana/Honokowai,3/25/2024,5/2/2024,38,Lahaina,HI,96761,14,401622,4/8/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $380,000 "," $390,000 ",3740 Lower Honoapiilani Rd,G203,Napili/Kahana/Honokowai,3/25/2024,5/2/2024,38,Lahaina,HI,96761,14,401622,4/8/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $380,000 "," $390,000 ",3740 Lower Honoapiilani Rd,G203,Napili/Kahana/Honokowai,3/25/2024,5/2/2024,38,Lahaina,HI,96761,14,401622,4/8/2024,5/2/2024,5/2/2024
SOLD,Condominium,Condo," $380,000 "," $390,000 ",3740 Lower Honoapiilani Rd,G203,Napili/Kahana/Honokowai,3/25/2024,5/2/2024,38,Lahaina,HI,96761,14,401622,4/8/2024,5/2/2024,5/2/2024
SOLD,Residential,Single Family," $600,000 "," $600,000 ",185 WAIHEE VALLEY Rd,,Wailuku,4/30/2024,5/2/2024,0,Wailuku,HI,96793,1,402035,4/30/2024,4/30/2024,5/2/2024
ACTIVE,Condominium,Condo," $950,000 "," $849,900 ",2737 S Kihei Rd,226,Kihei,9/21/2023,5/3/2024,264,Kihei,HI,96753,30,399838,,,5/3/2024
ACTIVE,Condominium,Condo," $950,000 "," $849,900 ",2737 S Kihei Rd,226,Kihei,9/21/2023,5/3/2024,264,Kihei,HI,96753,30,399838,,,5/3/2024
ACTIVE,Condominium,Condo," $950,000 "," $849,900 ",2737 S Kihei Rd,226,Kihei,9/21/2023,5/3/2024,264,Kihei,HI,96753,30,399838,,,5/3/2024
ACTIVE,Condominium,Condo," $1,874,000 "," $1,645,000 ",500 KAPALUA Dr,25T6-7,Kapalua,11/20/2023,5/3/2024,204,Lahaina,HI,96761,50,400301,,,5/3/2024
ACTIVE,Condominium,Condo," $1,874,000 "," $1,645,000 ",500 KAPALUA Dr,25T6-7,Kapalua,11/20/2023,5/3/2024,204,Lahaina,HI,96761,50,400301,,,5/3/2024
ACTIVE,Condominium,Condo," $985,000 "," $949,000 ",2219 S Kihei Rd,B415,Kihei,3/26/2024,5/3/2024,77,Kihei,HI,96753,50,401639,,,5/3/2024
ACTIVE,Condominium,Condo," $985,000 "," $949,000 ",2219 S Kihei Rd,B415,Kihei,3/26/2024,5/3/2024,77,Kihei,HI,96753,50,401639,,,5/3/2024
ACTIVE,Condominium,Condo," $1,545,000 "," $1,545,000 ",155 WAILEA IKE Pl,137,Wailea/Makena,5/2/2024,5/3/2024,40,Kihei,HI,96753,46,402047,,,5/3/2024
ACTIVE,Condominium,Condo," $885,000 "," $885,000 ",3445 Lower Honoapiilani Rd,428,Kaanapali,5/3/2024,5/3/2024,39,Lahaina,HI,96761,30,402039,,,5/3/2024
ACTIVE,Vacant Land,Vacant Land," $1,250,000 "," $1,250,000 ",2751 Aina Mahi'ai Rd,#33,Kaanapali,5/3/2024,5/3/2024,39,Lahaina,HI,96761,12,402041,,,5/3/2024
ACTIVE,Residential,Single Family," $4,750,000 "," $4,750,000 ",3051 Omaopio Rd,,Kula/Ulupalakua/Kanaio,5/3/2024,5/3/2024,39,Kula,HI,96790-8868,50,402048,,,5/3/2024
ACTIVE,Residential,Single Family," $1,650,000 "," $1,650,000 ",580 Kaiola St,,Kihei,5/3/2024,5/3/2024,39,Kihei,HI,96753,49,402043,,,5/3/2024
ACTIVE,Condominium,Condo," $875,000 "," $875,000 ",2777 S Kihei Rd,K101,Kihei,5/3/2024,5/3/2024,39,Kihei,HI,96753,29,402046,,,5/3/2024
CANCELED,Vacant Land,Vacant Land," $1,350,000 "," $1,250,000 ",2751 Aina Mahi'ai Rd,#33,Kaanapali,10/16/2023,3/15/2024,200,Lahaina,HI,96761,12,400011,,,5/3/2024
CANCELED,Vacant Land,Vacant Land," $1,350,000 "," $1,250,000 ",2751 Aina Mahi'ai Rd,#33,Kaanapali,10/16/2023,3/15/2024,200,Lahaina,HI,96761,12,400011,,,5/3/2024
CANCELED,Condominium,Condo," $835,000 "," $795,000 ",2387 S Kihei Rd,B207,Kihei,1/4/2024,4/16/2024,120,Kihei,HI,96753,28,400762,,,5/3/2024
CANCELED,Condominium,Condo," $835,000 "," $795,000 ",2387 S Kihei Rd,B207,Kihei,1/4/2024,4/16/2024,120,Kihei,HI,96753,28,400762,,,5/3/2024
CANCELED,Condominium,Condo," $835,000 "," $795,000 ",2387 S Kihei Rd,B207,Kihei,1/4/2024,4/16/2024,120,Kihei,HI,96753,28,400762,,,5/3/2024
CANCELED,Condominium,Condo," $1,085,000 "," $1,085,000 ",190 HAUOLI Rd,206,Maalaea,1/11/2024,1/11/2024,113,Wailuku,HI,96793,21,400831,,,5/3/2024
PENDING - CONT. TO SHOW,Commercial,Commercial-For Sale," $4,900,000 "," $4,900,000 ",88 hana Hwy,,Spreckelsville/Paia/Kuau,2/15/2024,2/15/2024,117,Paia,HI,96779,3,401212,5/2/2024,,5/3/2024
PENDING - CONT. TO SHOW,Commercial,Commercial-For Sale," $4,900,000 "," $4,900,000 ",88 hana Hwy,,Spreckelsville/Paia/Kuau,2/15/2024,2/15/2024,117,Paia,HI,96779,3,401212,5/2/2024,,5/3/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $570,000 "," $560,000 ",480 Kenolio Rd,7-201,Kihei,4/1/2024,4/15/2024,71,Kihei,HI,96753,26,401708,5/3/2024,,5/3/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $570,000 "," $560,000 ",480 Kenolio Rd,7-201,Kihei,4/1/2024,4/15/2024,71,Kihei,HI,96753,26,401708,5/3/2024,,5/3/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $570,000 "," $560,000 ",480 Kenolio Rd,7-201,Kihei,4/1/2024,4/15/2024,71,Kihei,HI,96753,26,401708,5/3/2024,,5/3/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $570,000 "," $560,000 ",480 Kenolio Rd,7-201,Kihei,4/1/2024,4/15/2024,71,Kihei,HI,96753,26,401708,5/3/2024,,5/3/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $570,000 "," $560,000 ",480 Kenolio Rd,7-201,Kihei,4/1/2024,4/15/2024,71,Kihei,HI,96753,26,401708,5/3/2024,,5/3/2024
PENDING - CONT. TO SHOW,Residential,Single Family," $890,000 "," $890,000 ",451 Lauone Pl,,Wailuku,4/6/2024,4/8/2024,66,Wailuku,HI,96793,34,401765,5/2/2024,,5/3/2024
PENDING - CONT. TO SHOW,Residential,Single Family," $890,000 "," $890,000 ",451 Lauone Pl,,Wailuku,4/6/2024,4/8/2024,66,Wailuku,HI,96793,34,401765,5/2/2024,,5/3/2024
PENDING - CONT. TO SHOW,Residential,Single Family," $890,000 "," $890,000 ",451 Lauone Pl,,Wailuku,4/6/2024,4/8/2024,66,Wailuku,HI,96793,34,401765,5/2/2024,,5/3/2024
PENDING - CONT. TO SHOW,Residential,Single Family," $890,000 "," $890,000 ",451 Lauone Pl,,Wailuku,4/6/2024,4/8/2024,66,Wailuku,HI,96793,34,401765,5/2/2024,,5/3/2024
PENDING - CONT. TO SHOW,Residential,Single Family w/Att Ohana," $1,525,000 "," $1,525,000 ",51 Moolu St,,Wailuku,4/29/2024,4/29/2024,43,Wailuku,HI,96793,50,401989,5/3/2024,,5/3/2024
PENDING - CONT. TO SHOW,Residential,Single Family w/Att Ohana," $1,525,000 "," $1,525,000 ",51 Moolu St,,Wailuku,4/29/2024,4/29/2024,43,Wailuku,HI,96793,50,401989,5/3/2024,,5/3/2024
PENDING - DO NOT SHOW,Condominium,Condo," $239,000 "," $225,000 ",1000 KAMEHAMEHA V Hwy,225B,Molokai,3/7/2024,4/18/2024,96,Kaunakakai,HI,96748,29,401443,5/3/2024,,5/3/2024
PENDING - DO NOT SHOW,Condominium,Condo," $239,000 "," $225,000 ",1000 KAMEHAMEHA V Hwy,225B,Molokai,3/7/2024,4/18/2024,96,Kaunakakai,HI,96748,29,401443,5/3/2024,,5/3/2024
PENDING - DO NOT SHOW,Condominium,Condo," $239,000 "," $225,000 ",1000 KAMEHAMEHA V Hwy,225B,Molokai,3/7/2024,4/18/2024,96,Kaunakakai,HI,96748,29,401443,5/3/2024,,5/3/2024
PENDING - DO NOT SHOW,Residential,Single Family," $899,500 "," $899,500 ",234 Alalani St,,Pukalani,4/12/2024,4/12/2024,60,Pukalani,HI,96768,9,401814,5/3/2024,,5/3/2024
PENDING - DO NOT SHOW,Residential,Single Family," $899,500 "," $899,500 ",234 Alalani St,,Pukalani,4/12/2024,4/12/2024,60,Pukalani,HI,96768,9,401814,5/3/2024,,5/3/2024
SOLD,Vacant Land,Vacant Land," $289,000 "," $289,000 ",188 Kaula Rd,54,Molokai,8/30/2023,8/30/2023,247,Maunaloa,HI,96770,4,399646,3/30/2024,5/3/2024,5/3/2024
SOLD,Vacant Land,Vacant Land," $289,000 "," $289,000 ",188 Kaula Rd,54,Molokai,8/30/2023,8/30/2023,247,Maunaloa,HI,96770,4,399646,3/30/2024,5/3/2024,5/3/2024
SOLD,Vacant Land,Vacant Land," $289,000 "," $289,000 ",188 Kaula Rd,54,Molokai,8/30/2023,8/30/2023,247,Maunaloa,HI,96770,4,399646,3/30/2024,5/3/2024,5/3/2024
SOLD,Multi-Dwelling Res,Multi-Dwelling," $2,150,000 "," $1,850,000 ",364 Auhana Rd,,Kihei,11/13/2023,5/3/2024,170,Kihei,HI,96753,3,400234,1/10/2024,5/1/2024,5/3/2024
SOLD,Multi-Dwelling Res,Multi-Dwelling," $2,150,000 "," $1,850,000 ",364 Auhana Rd,,Kihei,11/13/2023,5/3/2024,170,Kihei,HI,96753,3,400234,1/10/2024,5/1/2024,5/3/2024
SOLD,Multi-Dwelling Res,Multi-Dwelling," $2,150,000 "," $1,850,000 ",364 Auhana Rd,,Kihei,11/13/2023,5/3/2024,170,Kihei,HI,96753,3,400234,1/10/2024,5/1/2024,5/3/2024
SOLD,Multi-Dwelling Res,Multi-Dwelling," $2,150,000 "," $1,850,000 ",364 Auhana Rd,,Kihei,11/13/2023,5/3/2024,170,Kihei,HI,96753,3,400234,1/10/2024,5/1/2024,5/3/2024
SOLD,Condominium,Condo," $695,000 "," $595,000 ",120 HUI RD F,I-13,Napili/Kahana/Honokowai,1/2/2024,5/3/2024,122,Lahaina,HI,96761,43,400743,3/27/2024,5/3/2024,5/3/2024
SOLD,Condominium,Condo," $695,000 "," $595,000 ",120 HUI RD F,I-13,Napili/Kahana/Honokowai,1/2/2024,5/3/2024,122,Lahaina,HI,96761,43,400743,3/27/2024,5/3/2024,5/3/2024
SOLD,Condominium,Condo," $695,000 "," $595,000 ",120 HUI RD F,I-13,Napili/Kahana/Honokowai,1/2/2024,5/3/2024,122,Lahaina,HI,96761,43,400743,3/27/2024,5/3/2024,5/3/2024
SOLD,Condominium,Condo," $695,000 "," $595,000 ",120 HUI RD F,I-13,Napili/Kahana/Honokowai,1/2/2024,5/3/2024,122,Lahaina,HI,96761,43,400743,3/27/2024,5/3/2024,5/3/2024
SOLD,Condominium,Condo," $1,999,999 "," $1,950,000 ",12 S Kihei Rd,A6,Kihei,2/5/2024,5/3/2024,88,Kihei,HI,96753,43,401095,3/24/2024,5/3/2024,5/3/2024
SOLD,Condominium,Condo," $1,999,999 "," $1,950,000 ",12 S Kihei Rd,A6,Kihei,2/5/2024,5/3/2024,88,Kihei,HI,96753,43,401095,3/24/2024,5/3/2024,5/3/2024
SOLD,Condominium,Condo," $1,999,999 "," $1,950,000 ",12 S Kihei Rd,A6,Kihei,2/5/2024,5/3/2024,88,Kihei,HI,96753,43,401095,3/24/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family w/Att Ohana," $1,795,000 "," $1,600,000 ",1091 Ulele St,,Makawao/Olinda/Haliimaile,2/7/2024,5/3/2024,86,Makawao,HI,96768,50,401116,4/3/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family w/Att Ohana," $1,795,000 "," $1,600,000 ",1091 Ulele St,,Makawao/Olinda/Haliimaile,2/7/2024,5/3/2024,86,Makawao,HI,96768,50,401116,4/3/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family w/Att Ohana," $1,795,000 "," $1,600,000 ",1091 Ulele St,,Makawao/Olinda/Haliimaile,2/7/2024,5/3/2024,86,Makawao,HI,96768,50,401116,4/3/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family w/Att Ohana," $1,795,000 "," $1,600,000 ",1091 Ulele St,,Makawao/Olinda/Haliimaile,2/7/2024,5/3/2024,86,Makawao,HI,96768,50,401116,4/3/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family," $650,000 "," $755,000 ",1159 Piihana Rd,,Wailuku,3/8/2024,5/3/2024,56,Wailuku,HI,96793,31,401455,3/21/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family," $650,000 "," $755,000 ",1159 Piihana Rd,,Wailuku,3/8/2024,5/3/2024,56,Wailuku,HI,96793,31,401455,3/21/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family," $650,000 "," $755,000 ",1159 Piihana Rd,,Wailuku,3/8/2024,5/3/2024,56,Wailuku,HI,96793,31,401455,3/21/2024,5/3/2024,5/3/2024
SOLD,Condominium,Condo," $750,000 "," $720,000 ",4327 Lower Honoapiilani Rd,501B,Napili/Kahana/Honokowai,3/14/2024,5/3/2024,50,Lahaina,HI,96761,24,401514,3/20/2024,5/3/2024,5/3/2024
SOLD,Condominium,Condo," $750,000 "," $720,000 ",4327 Lower Honoapiilani Rd,501B,Napili/Kahana/Honokowai,3/14/2024,5/3/2024,50,Lahaina,HI,96761,24,401514,3/20/2024,5/3/2024,5/3/2024
SOLD,Condominium,Condo," $750,000 "," $720,000 ",4327 Lower Honoapiilani Rd,501B,Napili/Kahana/Honokowai,3/14/2024,5/3/2024,50,Lahaina,HI,96761,24,401514,3/20/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family," $965,000 "," $965,000 ",755 Pala Cir,,Kahului,3/22/2024,3/22/2024,42,Kahului,HI,96732,26,401603,3/23/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family," $965,000 "," $965,000 ",755 Pala Cir,,Kahului,3/22/2024,3/22/2024,42,Kahului,HI,96732,26,401603,3/23/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family," $965,000 "," $965,000 ",755 Pala Cir,,Kahului,3/22/2024,3/22/2024,42,Kahului,HI,96732,26,401603,3/23/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family," $965,000 "," $965,000 ",755 Pala Cir,,Kahului,3/22/2024,3/22/2024,42,Kahului,HI,96732,26,401603,3/23/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family," $899,000 "," $910,000 ",899 Kokomo Rd,,Haiku,3/27/2024,5/3/2024,37,Haiku,HI,96708,26,401643,3/31/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family," $899,000 "," $910,000 ",899 Kokomo Rd,,Haiku,3/27/2024,5/3/2024,37,Haiku,HI,96708,26,401643,3/31/2024,5/3/2024,5/3/2024
SOLD,Residential,Single Family," $899,000 "," $910,000 ",899 Kokomo Rd,,Haiku,3/27/2024,5/3/2024,37,Haiku,HI,96708,26,401643,3/31/2024,5/3/2024,5/3/2024
ACTIVE,Condominium,Condo," $924,900 "," $899,900 ",2737 S Kihei Rd,107,Kihei,12/16/2023,5/4/2024,178,Kihei,HI,96753,32,400576,,,5/4/2024
ACTIVE,Condominium,Condo," $924,900 "," $899,900 ",2737 S Kihei Rd,107,Kihei,12/16/2023,5/4/2024,178,Kihei,HI,96753,32,400576,,,5/4/2024
ACTIVE,Condominium,Condo," $750,000 "," $699,000 ",3543 Lower Honoapiilani Rd,C204,Napili/Kahana/Honokowai,1/3/2024,5/4/2024,160,Lahaina,HI,96761,23,400750,,,5/4/2024
ACTIVE,Condominium,Condo," $750,000 "," $699,000 ",3543 Lower Honoapiilani Rd,C204,Napili/Kahana/Honokowai,1/3/2024,5/4/2024,160,Lahaina,HI,96761,23,400750,,,5/4/2024
ACTIVE,Condominium,Condo," $750,000 "," $699,000 ",3543 Lower Honoapiilani Rd,C204,Napili/Kahana/Honokowai,1/3/2024,5/4/2024,160,Lahaina,HI,96761,23,400750,,,5/4/2024
